,date,county,fips,hosptot_mean,hosptot_CI95l,hosptot_CI95u,icutot_mean,icutot_CI95l,icutot_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2922,4/23/20,Tulare County,6107,41.4424548,40.96114229,41.93491699,13.70026089,13.56495725,13.83394631,34.3009857,33.80772013,34.68375845
2923,4/24/20,Tulare County,6107,41.42290089,40.96234055,41.91459869,13.69505714,13.56134874,13.8304222,35.49971658,34.99534702,35.89290067
2924,4/25/20,Tulare County,6107,41.40165326,40.95329418,41.89228619,13.68914716,13.55870171,13.82616925,36.69808422,36.18294093,37.10149887
2925,4/26/20,Tulare County,6107,41.37909612,40.92058859,41.86838855,13.68268375,13.55548693,13.82033267,37.89602805,37.37043921,38.3094915
2926,4/27/20,Tulare County,6107,41.35553234,40.8917096,41.84323144,13.67578701,13.55182596,13.8136118,39.09349865,38.5577906,39.5168283
2927,4/28/20,Tulare County,6107,41.33119871,40.85764052,41.81736574,13.66855062,13.54770111,13.80653097,40.29045548,39.74495291,40.723468
2928,4/29/20,Tulare County,6107,41.30627855,40.83573995,41.79207899,13.66104703,13.54274846,13.79916574,41.48686504,40.9318912,41.92937648
2929,4/30/20,Tulare County,6107,41.28091201,40.820675,41.76611938,13.6533316,13.5375708,13.79157411,42.68269937,42.11857624,43.13739148
2930,5/1/20,Tulare County,6107,41.25520467,40.79945301,41.73961111,13.64544614,13.53288917,13.78437645,43.87793491,43.30498334,44.34487835
2931,5/2/20,Tulare County,6107,41.22923442,40.77798699,41.71264918,13.63742165,13.52588154,13.77725565,45.07255147,44.49109136,45.55172168
2932,5/3/20,Tulare County,6107,41.20305716,40.75637232,41.68758548,13.62928066,13.51455086,13.7699511,46.26653151,45.67924267,46.75790302
2933,5/4/20,Tulare County,6107,41.17671148,40.7289732,41.66405598,13.62103901,13.50372857,13.76202473,47.45985953,46.86736991,47.96340604
2934,5/5/20,Tulare County,6107,41.15022235,40.70124203,41.64025765,13.61270742,13.49283072,13.75399997,48.65252152,48.05533185,49.16964711
2935,5/6/20,Tulare County,6107,41.1236042,40.67346711,41.61331287,13.60429261,13.48186382,13.74588432,49.84450468,49.24311526,50.37630246
2936,5/7/20,Tulare County,6107,41.09686335,40.63673088,41.58594473,13.59579831,13.4709787,13.73768674,51.03579702,50.43091991,51.58237562
2937,5/8/20,Tulare County,6107,41.07,40.59956116,41.56222591,13.58722598,13.46227559,13.73055725,52.22638718,51.62072953,52.78785444
2938,5/9/20,Tulare County,6107,41.04300977,40.5623604,41.53872525,13.57857545,13.45349583,13.72378194,53.41626423,52.80874152,53.99272724
2939,5/10/20,Tulare County,6107,41.01588499,40.525116,41.51502955,13.56984534,13.4431464,13.71597751,54.60541755,53.99621928,55.19698262
2940,5/11/20,Tulare County,6107,40.98861567,40.4846646,41.49230912,13.56103349,13.43154951,13.70829043,55.79383668,55.18549029,56.40060935
2941,5/12/20,Tulare County,6107,40.96119026,40.44307887,41.4730183,13.5521372,13.41987949,13.70066588,56.98151128,56.37463675,57.60359632
2942,5/13/20,Tulare County,6107,40.9335963,40.4014059,41.45351328,13.54315346,13.40886451,13.69348146,58.16843108,57.56364773,58.80593246
2943,5/14/20,Tulare County,6107,40.90582085,40.35963026,41.43586717,13.53407913,13.40097599,13.68627844,59.35458577,58.7525122,60.00610905
2944,5/15/20,Tulare County,6107,40.87785089,40.32512284,41.41886206,13.52491103,13.39164827,13.67897051,60.53996507,59.93743427,61.20159203
2945,5/16/20,Tulare County,6107,40.84967353,40.29715407,41.40159651,13.51564607,13.38209011,13.67155455,61.72455861,61.12169456,62.39675442
2946,5/17/20,Tulare County,6107,40.82127626,40.26904192,41.38405877,13.50628128,13.37243788,13.66402754,62.908356,62.30561533,63.59288735
2947,5/18/20,Tulare County,6107,40.79264707,40.24076952,41.36623748,13.49681386,13.36268888,13.65635675,64.09134677,63.48749152,64.7881614
2948,5/19/20,Tulare County,6107,40.76377453,40.21047135,41.3481218,13.48724123,13.35188561,13.64822431,65.27352041,64.66739424,65.98256551
2949,5/20/20,Tulare County,6107,40.7346479,40.17552563,41.32843587,13.47756102,13.34051698,13.63996641,66.45486632,65.84680396,67.17608859
2950,5/21/20,Tulare County,6107,40.70525712,40.13528375,41.30593096,13.46777108,13.32825416,13.63260515,67.63537387,67.02480244,68.36871948
2951,5/22/20,Tulare County,6107,40.67559285,40.09392476,41.2735759,13.45786948,13.31589158,13.62524148,68.81503236,68.19629072,69.560447
2952,5/23/20,Tulare County,6107,40.64564647,40.05233323,41.23956704,13.44785453,13.30342763,13.61717445,69.99383106,69.36701993,70.75125991
2953,5/24/20,Tulare County,6107,40.61541006,40.01050138,41.20524019,13.43772472,13.29086092,13.60990476,71.17175919,70.53627388,71.94114695
2954,5/25/20,Tulare County,6107,40.58487637,39.96842212,41.17058979,13.42747876,13.27779582,13.60351109,72.34880593,71.70765783,73.13009683
2955,5/26/20,Tulare County,6107,40.55403883,39.92608907,41.13824731,13.41711555,13.26423348,13.59660926,73.52496045,72.88307801,74.31809825
2956,5/27/20,Tulare County,6107,40.52289149,39.88308248,41.10759645,13.40663414,13.24919745,13.58957448,74.70021191,74.04769499,75.50513989
2957,5/28/20,Tulare County,6107,40.49805505,39.84541367,41.08495793,13.39621829,13.23363744,13.58349381,75.87456766,75.21684022,76.69122845
2958,5/29/20,Tulare County,6107,40.50660879,39.8416106,41.09986512,13.38766767,13.22191582,13.58027208,77.04821238,76.39294947,77.87822354
2959,5/30/20,Tulare County,6107,40.56902639,39.89239389,41.16844792,13.38415864,13.21615571,13.58201718,78.22164008,77.56801061,79.06638191
2960,5/31/20,Tulare County,6107,40.69650283,40.00909354,41.3018124,13.38882373,13.21884633,13.5908467,79.39564232,78.7418658,80.25514179
2961,6/1/20,Tulare County,6107,40.89450964,40.19724493,41.50532669,13.40431292,13.23271638,13.60730021,80.57125236,79.91326989,81.44552474
2962,6/2/20,Tulare County,6107,41.16492952,40.45875154,41.78127481,13.43275683,13.25995187,13.63673027,81.74968757,81.08719048,82.63817568
2963,6/3/20,Tulare County,6107,41.50736736,40.7923823,42.13054566,13.47582134,13.30225539,13.68008317,82.93230038,82.26366395,83.82634046
2964,6/4/20,Tulare County,6107,41.91998017,41.19423727,42.54937107,13.53476491,13.36090892,13.73859971,84.12053784,83.44584009,85.01980862
2965,6/5/20,Tulare County,6107,42.40002146,41.6640088,43.03490192,13.61048377,13.43682369,13.81317333,85.3159083,84.63353308,86.22005867
2966,6/6/20,Tulare County,6107,42.94421072,42.19842941,43.58376896,13.70355015,13.52964371,13.90438196,86.51995341,85.82640575,87.42859997
2967,6/7/20,Tulare County,6107,43.54899155,42.7939542,44.18778182,13.814249,13.63985203,14.01252056,87.7342248,87.02949529,88.64694964
2968,6/8/20,Tulare County,6107,44.21071519,43.45537122,44.83955916,13.94261643,13.76609996,14.13828028,88.96026472,88.24344522,89.8766135
2969,6/9/20,Tulare County,6107,44.92577166,44.17682641,45.54297115,14.0884799,13.91421526,14.28162824,90.19959047,89.46922231,91.11907072
2970,6/10/20,Tulare County,6107,45.69068242,44.94956784,46.29612072,14.25149879,14.07694472,14.4415287,91.45368234,90.70795742,92.37576199
2971,6/11/20,Tulare County,6107,46.50216418,45.77033052,47.09731043,14.43120378,14.25849493,14.61652239,92.72397477,91.96334865,93.64855088
2972,6/12/20,Tulare County,6107,47.35717029,46.63608473,47.95242527,14.62703342,14.45654838,14.80650108,94.01185033,93.23681984,94.943218
2973,6/13/20,Tulare County,6107,48.25291521,47.54406081,48.86573922,14.83836665,14.66924018,15.01284461,95.31863621,94.53235964,96.25874764
2974,6/14/20,Tulare County,6107,49.18688571,48.48923693,49.80839852,15.06455084,14.89305724,15.23741178,96.64560283,95.85277349,97.5940352
2975,6/15/20,Tulare County,6107,50.1568422,49.47696071,50.77996108,15.30492499,15.12716286,15.47601753,97.99396408,97.19068003,98.95005017
2976,6/16/20,Tulare County,6107,51.1608128,50.4942044,51.77985262,15.55883832,15.3746774,15.73523053,99.36487894,98.55073204,100.3279178
2977,6/17/20,Tulare County,6107,52.19708213,51.54502491,52.81359559,15.82566453,15.63490891,16.00391838,100.7594541,99.93490488,101.7287107
2978,6/18/20,Tulare County,6107,53.26417661,52.628007,53.90570673,16.10481225,15.9074283,16.27782845,102.1787473,101.3442855,103.1534514
2979,6/19/20,Tulare County,6107,54.36084754,53.73551478,55.00721105,16.39573228,16.19333324,16.57285883,103.6237712,102.7799159,104.6044326
2980,6/20/20,Tulare County,6107,55.48605299,54.85982676,56.13203105,16.69792205,16.49544116,16.88731672,105.0954971,104.2427972,106.0835967
2981,6/21/20,Tulare County,6107,56.63893933,56.00292558,57.29167193,17.01092787,16.80264494,17.21060024,106.5948597,105.7338941,107.5895986
2982,6/22/20,Tulare County,6107,57.81882292,57.16730744,58.49169062,17.33434551,17.1182589,17.54729639,108.1227608,107.2534919,109.1233046
2983,6/23/20,Tulare County,6107,59.02517245,58.34989986,59.73624973,17.66781939,17.44733252,17.89014351,109.6800734,108.8003461,110.6855512
2984,6/24/20,Tulare County,6107,60.25759211,59.60131253,61.01470548,18.01104081,17.78425573,18.24599333,111.2676458,110.3775633,112.2771489
2985,6/25/20,Tulare County,6107,61.51580599,60.83190945,62.32446265,18.36374557,18.12716757,18.61497175,112.8863053,111.9859782,113.8988858
2986,6/26/20,Tulare County,6107,62.79964348,62.06965545,63.63919389,18.72571103,18.47913861,18.99861565,114.5368611,113.6382943,115.5515313
2987,6/27/20,Tulare County,6107,64.10902604,63.32857786,65.00996294,19.096753,18.83648603,19.39250435,116.2201081,115.3307059,117.2358385
2988,6/28/20,Tulare County,6107,65.44395515,64.62762565,66.42311594,19.47672249,19.20269977,19.79432298,117.9368294,117.0584398,118.952548
2989,6/29/20,Tulare County,6107,66.80450144,65.94677487,67.85837704,19.86550245,19.57932766,20.20671888,119.6877989,118.8089637,120.7023898
2990,6/30/20,Tulare County,6107,68.19079501,67.28472938,69.32373,20.26300459,19.96601352,20.62752685,121.4737837,120.5860039,122.4860858
2991,7/1/20,Tulare County,6107,69.6030167,68.63965443,70.8196871,20.66916635,20.36312159,21.05630846,123.2955463,122.3921417,124.3043521
2992,7/2/20,Tulare County,6107,71.02339016,70.02147496,72.3011693,21.08163186,20.76017126,21.49090943,125.1536406,124.2313834,126.1576903
2993,7/3/20,Tulare County,6107,72.38064816,71.35019073,73.72761592,21.47834173,21.14013531,21.89910632,127.0466619,126.1028611,128.0446074
2994,7/4/20,Tulare County,6107,73.63285189,72.57929669,75.04919553,21.82401492,21.47140525,22.25924815,128.9700755,128.0047645,129.9604438
2995,7/5/20,Tulare County,6107,74.77951181,73.71316734,76.23082063,22.09242488,21.72942857,22.54535079,130.9170226,129.9304915,131.8982163
2996,7/6/20,Tulare County,6107,75.84892376,74.75916366,77.29785008,22.27326726,21.89808135,22.74016432,132.8797336,131.8827615,133.8541031
2997,7/7/20,Tulare County,6107,76.88698652,75.74460578,78.32195471,22.37089524,21.98571639,22.84584589,134.850827,133.8494118,135.8398066
2998,7/8/20,Tulare County,6107,77.94859973,76.79665377,79.35821651,22.4003567,22.00949333,22.87527871,136.8242542,135.8186662,137.8344243
2999,7/9/20,Tulare County,6107,79.09162319,77.92887018,80.46671437,22.3831875,21.99610931,22.85470204,138.7958727,137.7863239,139.8265494
3000,7/10/20,Tulare County,6107,80.37297158,79.22673637,81.73474978,22.34391421,21.96960869,22.80457165,140.7637074,139.7503875,141.8140275
3001,7/11/20,Tulare County,6107,81.84633436,80.72324563,83.20202033,22.3075063,21.95479959,22.75299426,142.7279889,141.7111046,143.7969139
3002,7/12/20,Tulare County,6107,83.56105695,82.4041412,84.89820564,22.29771044,21.95527901,22.72628181,144.6910425,143.6708597,145.7773579
3003,7/13/20,Tulare County,6107,85.56180863,84.37847095,86.86752876,22.33609343,21.98414895,22.76143997,146.6570956,145.6339806,147.7594034
3004,7/14/20,Tulare County,6107,87.8372683,86.63108672,89.09906564,22.43960416,22.08275886,22.84814937,148.6318696,147.6035069,149.7485808
3005,7/15/20,Tulare County,6107,90.20542228,88.97479618,91.4037099,22.60468589,22.23068113,22.98959526,150.6207868,149.5766744,151.7544235
3006,7/16/20,Tulare County,6107,92.51604527,91.24402685,93.74644265,22.80953703,22.4192266,23.19635132,152.6273769,151.5739525,153.7784401
3007,7/17/20,Tulare County,6107,94.67810614,93.36909072,96.01150646,23.03052695,22.62735116,23.43255985,154.6531172,153.6078524,155.8210321
3008,7/18/20,Tulare County,6107,96.63752871,95.28250086,97.96416939,23.24813085,22.83750747,23.65467486,156.6977876,155.6591673,157.8818708
3009,7/19/20,Tulare County,6107,98.36381542,96.97739254,99.74943947,23.44781465,23.03207405,23.8536172,158.7599005,157.7277218,159.9593708
3010,7/20/20,Tulare County,6107,99.84189115,98.41858956,101.2743735,23.61936656,23.19220071,24.01871487,160.8370723,159.8091737,162.0330212
3011,7/21/20,Tulare County,6107,101.0670128,99.65547925,102.547025,23.75596036,23.32980704,24.13149896,162.9263145,161.8967248,164.1028831
3012,7/22/20,Tulare County,6107,102.0414882,100.6198954,103.5609119,23.85334393,23.43130012,24.21131357,165.024255,163.9871616,166.1873651
3013,7/23/20,Tulare County,6107,102.7724786,101.2868033,104.3304848,23.90921957,23.48220293,24.25869337,167.1273075,166.0786013,168.2724805
3014,7/24/20,Tulare County,6107,103.2704668,101.7666183,104.8539034,23.92278449,23.50174408,24.25906296,169.2318016,168.1758552,170.3423995
3015,7/25/20,Tulare County,6107,103.5481514,102.0299577,105.1451764,23.89438461,23.46546628,24.22596274,171.3340841,170.2720399,172.4172336
3016,7/26/20,Tulare County,6107,103.6196265,102.083085,105.2196777,23.82524437,23.39608633,24.15742199,173.430597,172.3529484,174.4945158
3017,7/27/20,Tulare County,6107,103.499762,101.9516235,105.089499,23.71724835,23.29712992,24.04883286,175.5179366,174.4314103,176.5845897
3018,7/28/20,Tulare County,6107,103.2037341,101.6581275,104.7403694,23.5727605,23.16000419,23.89991325,177.5928979,176.4953469,178.6482797
3019,7/29/20,Tulare County,6107,102.7466689,101.1866394,104.2424407,23.39447294,22.96943919,23.71625765,179.6525045,178.5446142,180.6811356
3020,7/30/20,Tulare County,6107,102.1433772,100.5765285,103.6504618,23.18527992,22.75038415,23.5081548,181.6940281,180.5804592,182.69594
3021,7/31/20,Tulare County,6107,101.4081595,99.85519525,102.8785911,22.94817396,22.50593201,23.280936,183.7149989,182.6000683,184.7012664
3022,8/1/20,Tulare County,6107,100.5546699,99.03077619,101.9922516,22.6861619,22.24754979,23.02828841,185.7132077,184.5975723,186.7043215
3023,8/2/20,Tulare County,6107,99.59582432,98.10525323,101.0313001,22.40219881,21.96978626,22.75198289,187.6867027,186.5717314,188.6844832
3024,8/3/20,Tulare County,6107,98.54374634,97.06094408,99.96413941,22.09913754,21.67392778,22.45498472,189.6337815,188.5207782,190.6423365
3025,8/4/20,Tulare County,6107,97.40974029,95.93296638,98.8243907,21.7796918,21.36094639,22.14012859,191.5529797,190.4431805,192.5715523
3026,8/5/20,Tulare County,6107,96.20428686,94.73555704,97.61394952,21.44641087,21.02958147,21.81008851,193.4430566,192.3376291,194.4709347
3027,8/6/20,Tulare County,6107,94.93705501,93.49332389,96.30933024,21.10166367,20.68249008,21.46735831,195.3029804,194.197851,196.3394945
3028,8/7/20,Tulare County,6107,93.61692603,92.20519635,94.95400515,20.74763067,20.32568527,21.11560918,197.1319118,196.0248153,198.1810423
3029,8/8/20,Tulare County,6107,92.25202617,90.87438298,93.55511189,20.38630186,19.97538753,20.75582849,198.9291873,197.8134761,199.9938302
3030,8/9/20,Tulare County,6107,90.84976503,89.50774344,92.12166869,20.01947942,19.61646016,20.38442766,200.6943032,199.559643,201.7744462
3031,8/10/20,Tulare County,6107,89.41687752,88.08142015,90.66587006,19.64878383,19.25278549,20.00979637,202.4268996,201.2767129,203.5225247
3032,8/11/20,Tulare County,6107,87.95946759,86.63191538,89.18825921,19.27566256,18.8857665,19.63708432,204.1267452,202.973454,205.2378292
3033,8/12/20,Tulare County,6107,86.48305245,85.14743764,87.66707008,18.90140033,18.51271677,19.26307569,205.7937231,204.6297772,206.9202371
3034,8/13/20,Tulare County,6107,84.99260626,83.66991242,86.13205844,18.52713042,18.13530933,18.88846063,207.4278176,206.2428993,208.5708301
3035,8/14/20,Tulare County,6107,83.49260261,82.18390824,84.59979454,18.15384645,17.75903239,18.51167533,209.0291016,207.8233119,210.1927415
3036,8/15/20,Tulare County,6107,81.98705529,80.68860611,83.06762701,17.78241423,17.38304523,18.13843807,210.5977255,209.3609394,211.7749824
3037,8/16/20,Tulare County,6107,80.47955692,79.1719377,81.55014836,17.41358345,17.01022021,17.76973441,212.1339069,210.8788282,213.3224532
3038,8/17/20,Tulare County,6107,78.97331537,77.65747941,80.05855381,17.04799886,16.645034,17.40387098,213.6379213,212.3732022,214.8482376
3039,8/18/20,Tulare County,6107,77.47118776,76.1480615,78.59364833,16.68621097,16.28740161,17.03971135,215.1100938,213.8278982,216.3417421
3040,8/19/20,Tulare County,6107,75.9757121,74.63889637,77.09838704,16.32868599,15.93772703,16.68368248,216.5507915,215.2486727,217.8032935
3041,8/20/20,Tulare County,6107,74.48913649,73.1252795,75.62355787,15.97581513,15.58920373,16.33399547,217.9604166,216.6502616,219.2333001
3042,8/21/20,Tulare County,6107,73.0134461,71.62407786,74.16366835,15.62792309,15.24392971,15.98718201,219.3394013,218.0246445,220.6322001
3043,8/22/20,Tulare County,6107,71.55038785,70.15551066,72.71685725,15.28527586,14.90073787,15.64363427,220.6882015,219.3659917,222.0004565
3044,8/23/20,Tulare County,6107,70.10149311,68.70354394,71.28443191,14.94808775,14.56217897,15.30524437,222.0072928,220.6744611,223.3385518
3045,8/24/20,Tulare County,6107,68.66809832,67.2679082,69.86761748,14.61652777,14.23304486,14.97472177,223.2971665,221.9536609,224.6469848
3046,8/25/20,Tulare County,6107,67.25136391,65.84973613,68.46641082,14.29072534,13.91314714,14.65078082,224.5583258,223.2041035,225.9262662
3047,8/26/20,Tulare County,6107,65.85229139,64.44258917,67.08159156,13.97077541,13.59644559,14.33234022,225.7912827,224.4263094,227.1769155
3048,8/27/20,Tulare County,6107,64.471739,63.04899046,65.71405147,13.65674295,13.28435875,14.01948922,226.9965554,225.620805,228.3980428
3049,8/28/20,Tulare County,6107,63.11043583,61.68290547,64.36455431,13.34866707,12.97613781,13.71261388,228.1746662,226.7881201,229.5807319
